Year,Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Round,Pick
2013,Michael Mauti,OLB,6-2,243,4.83,,28,,,,7,213
2013,Miguel Maysonet,RB,5-9,209,4.54,,20,,7.21,4.43,,
2013,Onterio McCalebb,RB,5-10,168,4.34,34,,121,,,,
2013,Demetrius McCray,CB,6-1,187,4.54,36,4,126,7.17,4.32,7,210
2013,Lerentee McCray,OLB,6-2,250,4.74,,,,,,,
2013,T.J. McDonald,S,6-2,219,4.59,40,19,131,6.89,4.2,3,71
2013,Vance McDonald,TE,6-4,267,4.69,33.5,31,119,7.08,4.53,2,55
2013,Brad McDougald,S,6-0,215,4.51,34.5,19,122,7.07,4.44,,
2013,Leon McFadden,CB,5-10,193,4.54,34.5,10,119,6.81,4.27,3,68
2013,Brandon McGee,CB,5-11,193,4.4,33.5,14,119,6.71,4.18,5,149
2013,Stacy McGee,DT,6-3,308,4.98,,,,,,6,205
2013,Aaron Mellette,WR,6-2,217,4.54,33.5,9,123,7.11,4.41,7,238
2013,Christine Michael,RB,5-10,220,4.54,43,27,125,6.69,4.02,2,62
2013,Rontez Miles,S,6-0,203,4.62,36.5,,123,6.97,4.27,,
2013,Stephane Milhim,OG,6-4,314,5.14,28.5,,104,,4.87,,
2013,Dee Milliner,CB,6-0,201,4.37,36,,122,6.95,4.32,1,9
2013,Jordan Mills,OT,6-5,316,5.37,28.5,20,101,8.1,4.88,5,163
2013,Barkevious Mingo,OLB,6-4,241,4.58,37,,128,6.84,4.39,1,6
2013,Kevin Minter,ILB,6-0,246,4.81,33,25,119,,,2,45
2013,T.J. Moe,WR,5-11,204,4.74,36,26,120,6.53,3.96,,
2013,Sam Montgomery,DE,6-3,262,4.81,34.5,,114,7.18,4.51,3,95
2013,Nick Moody,OLB,6-1,236,4.71,,17,118,,,6,180
2013,Damontre Moore,DE,6-4,250,4.95,35.5,12,122,,,3,81
2013,Sio Moore,OLB,6-1,245,4.65,38,29,127,7.49,4.31,3,66
2013,Zeke Motta,S,6-2,213,4.75,35.5,11,126,6.75,4.16,7,244
2013,Ryan Nassib,QB,6-2,227,5.06,28.5,,105,7.34,4.53,4,110
2013,Xavier Nixon,OT,6-6,321,5.23,,,,,,,
2013,Alec Ogletree,OLB,6-2,242,4.7,33.5,20,122,7.16,4.39,1,30
2013,Alex Okafor,DE,6-4,264,4.78,,21,,,,4,103
2013,Ryan Otten,TE,6-5,230,4.69,,,,,,,
2013,Vinston Painter,OT,6-4,306,4.95,30.5,32,97,7.71,4.56,6,173
2013,Chris Pantale,TE,6-5,254,4.99,33.5,17,110,7.48,4.5,,
2013,Cordarrelle Patterson,WR,6-2,216,4.42,37,,128,,,1,29
2013,Quinton Patton,WR,6-0,204,4.53,33,8,118,6.91,4.01,4,128
2013,Sean Porter,OLB,6-1,229,4.75,35,22,119,,,4,118
2013,Keith Pough,ILB,6-2,239,4.87,33,17,118,7.28,4.47,,
2013,Ty Powell,OLB,6-2,249,4.64,37,28,122,6.98,4.4,7,231
2013,Jordan Poyer,CB,6-0,191,4.54,30.5,8,118,6.87,4.18,7,218
2013,Lonnie Pryor,FB,5-11,227,4.7,30,17,114,7.28,4.55,,
2013,Justin Pugh,OT,6-4,307,5.12,28.5,,103,7.45,4.63,1,19
2013,David Quessenberry,OT,6-5,302,5.08,29.5,25,112,7.49,4.45,6,176
2013,Bacarri Rambo,S,6-0,211,4.56,,17,,,,6,191
2013,Joseph Randle,RB,6-0,204,4.63,35,,123,,,5,151
2013,Kevin Reddick,ILB,6-1,243,4.72,,23,113,,,,
2013,Jordan Reed,TE,6-2,236,4.72,,16,,,,3,85
2013,Greg Reid,CB,5-8,190,4.46,,10,,,,,
2013,Eric Reid,S,6-1,213,4.53,40.5,17,134,6.99,4.22,1,18
2013,Sean Renfree,QB,6-3,219,4.76,,,,,,7,249
2013,Xavier Rhodes,CB,6-1,210,4.43,40.5,14,132,,,1,25
2013,Sheldon Richardson,DT,6-2,294,5.02,32,30,116,,,1,13
2013,Theo Riddick,RB,5-10,201,4.68,32,,118,,,6,199
2013,Mychal Rivera,TE,6-3,242,4.81,31,17,112,7.17,4.43,6,184
2013,Nickell Robey,CB,5-7,169,4.53,37.5,10,127,6.74,4.09,,
2013,Denard Robinson,WR,5-10,199,4.43,36.5,,123,7.09,4.22,5,135
2013,Da'Rick Rogers,WR,6-2,217,4.5,39.5,10,132,6.71,4.06,,
2013,Robbie Rouse,RB,5-6,190,4.8,34,15,114,6.97,4.25,,
2013,Logan Ryan,CB,5-11,191,4.56,32.5,14,116,6.69,4.06,3,83
2013,Etienne Sabino,OLB,6-2,247,4.75,,24,114,,,,
2013,Lanear Sampson,WR,5-11,204,4.46,33.5,20,119,7.1,4.38,,
2013,Ace Sanders,WR,5-7,173,4.58,32,7,117,6.81,4.37,4,101
2013,Brian Schwenke,C,6-3,314,4.99,26.5,31,108,7.31,4.74,4,107
2013,Matt Scott,QB,6-2,213,4.69,31,,118,6.69,3.99,,
2013,Quinn Sharp,P,6-1,189,4.86,,,,,,,
2013,Kawann Short,DT,6-3,299,5.08,,,,,,2,44
2013,John Simon,OLB,6-1,257,4.62,,,,,,4,129
2013,Tharold Simon,CB,6-2,202,4.51,34,9,128,,,5,138
2013,Dion Sims,TE,6-5,262,4.75,35,22,112,7.36,4.52,4,106
2013,Jamoris Slaughter,S,6-0,195,4.57,,,,,,6,175
2013,Darius Slay,CB,6-0,192,4.36,35.5,14,124,6.9,4.21,2,36
2013,Geno Smith,QB,6-2,218,4.58,33.5,,124,,,2,39
2013,Jared Smith,DT,6-3,302,5.08,32.5,28,115,7.2,4.39,7,241
2013,Quanterus Smith,DE,6-5,250,4.74,,,,,,5,146
2013,Rodney Smith,WR,6-4,225,4.51,34.5,,120,7.03,4.07,,
2013,Brad Sorensen,QB,6-4,229,4.97,29,,112,7.17,4.55,7,221
2013,Ryan Spadola,WR,6-1,204,4.48,33.5,15,119,6.72,4.07,,
2013,Akeem Spence,DT,6-1,307,5.15,30,37,107,7.82,4.72,4,100
2013,Damion Square,DE,6-2,293,5.23,,,,,,,
2013,Zac Stacy,RB,5-8,216,4.55,33,27,122,6.7,4.17,5,160
2013,Daimion Stafford,S,6-0,221,4.69,30.5,21,111,7.06,,7,248
2013,Matt Stankiewitch,C,6-3,302,5.43,24,27,92,7.9,4.96,,
2013,Jawanza Starling,S,6-1,202,4.64,36,17,122,6.68,4.34,,
2013,Jonathan Stewart,ILB,6-4,242,4.68,31,19,118,7.44,4.53,,
2013,Walter Stewart,DE,6-4,246,4.69,,,,,,,
2013,Kenny Stills,WR,6-0,194,4.38,33.5,16,124,,4.35,5,144
2013,Jake Stoneburner,TE,6-3,252,4.65,34.5,18,116,7.12,4.27,,
2013,Caleb Sturgis,K,5-10,188,4.77,,,,,,5,166
2013,Dax Swanson,CB,5-10,186,4.56,33,15,122,,,,
2013,D.J. Swearinger,S,5-10,208,4.67,37,17,124,6.7,4.11,2,57
2013,Rod Sweeting,CB,5-11,189,4.42,37,11,124,,,,
2013,Ryan Swope,WR,6-0,205,4.34,37,16,125,6.76,4.25,6,174
2013,Bruce Taylor,ILB,6-1,237,5.01,30.5,19,115,7.21,4.39,,
2013,Devin Taylor,DE,6-7,266,4.72,35,14,128,6.89,4.3,4,132
2013,Jamar Taylor,CB,5-11,192,4.39,35,22,127,6.82,4.06,2,54
2013,Mike Taylor,OLB,6-1,234,4.75,,,,,,,
2013,Stepfan Taylor,RB,5-9,214,4.76,30,17,110,7.13,4.5,5,140
2013,Manti Te'o,ILB,6-1,241,4.82,33,,113,7.13,4.27,2,38
2013,Chase Thomas,OLB,6-3,244,4.91,32,18,113,7.17,4.31,,
2013,Dallas Thomas,OT,6-5,306,5.08,,,,,,3,77
2013,Phillip Thomas,S,6-0,208,4.65,35,14,122,,,4,119
2013,Shamarko Thomas,S,5-9,213,4.42,40.5,28,133,,4.26,4,111
2013,Kenbrell Thompkins,WR,6-1,193,4.54,33.5,8,121,6.88,4.21,,
2013,Chris Thompson,RB,5-7,192,4.42,,21,,,,5,154
2013,Hugh Thornton,OG,6-3,320,5.11,,27,,7.45,4.63,3,86
2013,Levine Toilolo,TE,6-8,260,4.86,31,17,113,7.09,4.57,4,133
2013,J.C. Tretter,OG,6-4,307,5.09,29.5,29,109,7.48,4.69,4,122
2013,Desmond Trufant,CB,6-0,190,4.38,37.5,16,125,,3.85,1,22
2013,Matthew Tucker,RB,6-0,221,4.55,35.5,17,118,,,,
2013,Kenny Vaccaro,S,6-0,214,4.63,38,15,121,6.78,4.06,1,15
2013,James Vandenberg,QB,6-3,226,4.92,32,,116,6.95,4.52,,
2013,Conner Vernon,WR,6-0,196,4.68,32.5,,125,6.93,4.22,,
2013,Ricky Wagner,OT,6-6,308,5.17,31.5,20,101,7.94,4.91,5,168
2013,Spencer Ware,RB,5-10,228,4.62,,,,,,6,194
2013,Larry Warford,OG,6-3,332,5.58,22.5,28,96,7.78,5.1,3,65
2013,Chance Warmack,OG,6-2,317,5.49,,,110,,,1,10
2013,Cornelius Washington,DE,6-4,265,4.55,39,36,128,,,6,188
2013,Earl Watford,OG,6-3,300,5.06,30,24,107,7.77,5,4,116
2013,Menelik Watson,OT,6-5,310,5.29,24.5,,103,8.31,5.01,2,42
2013,Jason Weaver,OT,6-4,313,5.44,21,23,94,8.23,5.07,,
2013,B.W. Webb,CB,5-10,184,4.51,40.5,14,132,6.82,3.84,4,114
2013,Kayvon Webster,CB,5-10,195,4.41,35,14,125,,,3,90
2013,Bjoern Werner,DE,6-3,266,4.83,31,25,111,7.3,4.4,1,24
2013,John Wetzel,OT,6-7,315,5.46,25,22,105,7.9,4.81,,
2013,Markus Wheaton,WR,5-11,189,4.45,37,20,120,6.8,4.02,3,79
2013,J.J. Wilcox,S,6-0,213,4.57,35,17,124,7.02,4.09,3,80
2013,Nathan Williams,OLB,6-3,241,4.88,35,24,113,6.99,4.44,,
2013,Brandon Williams,DT,6-1,335,5.37,29.5,38,102,8.09,4.91,3,94
2013,Brennan Williams,OT,6-6,318,5.27,,,,,,3,89
2013,Duke Williams,S,5-11,203,4.48,37.5,13,126,,4,4,105
2013,Jesse Williams,DT,6-3,323,4.94,,30,,,,5,137
2013,Kerwynn Williams,RB,5-8,195,4.48,35,17,118,7.15,4.15,7,230
2013,Nicholas Williams,DT,6-4,309,4.94,33,28,111,7.55,4.65,7,223
2013,Shawn Williams,S,6-0,213,4.46,36,25,120,7.01,4.25,3,84
2013,Steve Williams,CB,5-9,181,4.42,40.5,12,128,6.89,4.1,5,145
2013,Sylvester Williams,DT,6-3,313,5.03,26.5,27,102,7.93,4.8,1,28
2013,Terrance Williams,WR,6-2,208,4.52,32.5,11,119,7.01,4.32,3,74
2013,Tourek Williams,DE,6-3,260,4.92,33,25,112,,,6,179
2013,Trevardo Williams,OLB,6-1,241,4.57,38,30,124,,,4,124
2013,Braden Wilson,FB,6-3,251,4.81,,22,,,,6,204
2013,Marquess Wilson,WR,6-3,194,4.51,34.5,7,122,6.65,4.33,7,236
2013,Tyler Wilson,QB,6-2,215,4.95,28.5,,112,7.22,4.39,4,112
2013,Brad Wing,P,6-2,205,4.86,,,,,,,
2013,George Winn,RB,5-10,218,4.75,34.5,22,119,,,,
2013,Brian Winters,OG,6-4,320,5.22,,9,,,,3,72
2013,Earl Wolff,S,5-11,209,4.44,39,,134,,4.07,5,136
2013,Cierre Wood,RB,5-11,213,4.56,37.5,16,124,,,,
2013,Robert Woods,WR,6-0,201,4.51,33.5,14,117,7.15,4.47,2,41
2013,Khalid Wooten,CB,5-11,210,4.53,33.5,17,117,6.95,4.18,6,202
2013,Tom Wort,ILB,6-0,235,4.78,31.5,21,111,7.41,4.51,,
2013,Blidi Wreh-Wilson,CB,6-1,195,4.53,36,14,128,6.97,4.12,3,70
2014,Jared Abbrederis,WR,6-1,195,4.5,30.5,4,117,6.8,4.08,5,176
2014,Davante Adams,WR,6-1,212,4.56,39.5,14,123,6.82,4.3,2,53
2014,Mo Alexander,S,6-1,220,4.5,38,,123,7.05,4.51,4,110
2014,Ricardo Allen,CB,5-9,187,4.61,35.5,13,117,,4.15,5,147
2014,Jace Amaro,TE,6-5,265,4.74,33,28,118,7.42,4.3,2,49
2014,Antonio Andrews,RB,5-10,225,4.82,29.5,20,106,7.24,4.49,,
2014,Dri Archer,WR,5-8,173,4.26,38,20,122,6.86,4.06,3,97
2014,Matt Armstrong,C,6-2,302,5.18,,,,,,,
2014,George Atkinson,RB,6-1,218,4.48,38,19,121,7.07,4.46,,
2014,Jeremiah Attaochu,OLB,6-3,252,,,,,,,2,50
2014,Dion Bailey,S,6-0,201,4.66,34,,113,6.97,4.15,,
2014,Anthony Barr,OLB,6-5,255,4.66,34.5,15,119,6.82,4.19,1,9
2014,Lamin Barrow,ILB,6-1,237,4.64,35,22,123,7.24,4.35,5,156
2014,Deion Belue,CB,5-11,182,4.48,,11,,,,,
2014,Kelvin Benjamin,WR,6-5,240,4.61,32.5,13,119,7.33,4.39,1,28
2014,Bene' Benwikere,CB,5-11,195,4.59,40.5,10,122,6.94,4.38,5,148
2014,Nat Berhe,S,5-10,193,4.71,35.5,15,117,7.08,4.22,5,152
2014,Kapri Bibbs,RB,5-9,212,4.67,29,24,106,,,,
2014,Joel Bitonio,OG,6-4,302,4.92,32,22,114,7.37,4.44,2,35
2014,Rob Blanchflower,TE,6-4,256,4.82,,,,,,7,230
2014,Alfred Blue,RB,6-2,223,4.63,32,13,121,7.15,4.5,6,181
2014,Russell Bodine,OG,6-3,310,5.18,29,42,109,8.26,4.66,4,111
2014,Conor Boffeli,OG,6-4,298,5.3,25,21,101,7.44,4.61,,
2014,Chris Borland,ILB,5-11,248,4.83,31,27,114,7.18,4.27,3,77
2014,Blake Bortles,QB,6-5,232,4.93,32.5,,115,7.08,4.21,1,3
2014,Tre Boston,S,6-0,204,4.58,35,18,116,7.04,4.31,4,128
2014,Chris Boswell,K,6-2,185,4.93,,,,,,,
2014,Chris Boyd,WR,6-4,206,4.73,,12,,,,,
2014,Tajh Boyd,QB,6-1,222,4.84,30.5,,106,7.33,4.23,6,213
2014,Carl Bradford,OLB,6-1,250,4.76,37.5,23,122,7.25,4.3,4,121
2014,Bashaud Breeland,CB,5-11,197,4.62,34.5,11,123,7.04,4.33,4,102
2014,Teddy Bridgewater,QB,6-2,214,,30,,113,7.17,4.2,1,32
2014,Justin Britt,OT,6-6,325,5.19,27.5,23,100,8.14,4.69,2,64
2014,Jay Bromley,DT,6-3,306,5.06,33.5,26,106,7.92,4.78,3,74
2014,Terrence Brooks,S,5-11,198,4.42,38,10,119,7.35,,3,79
2014,Jonathan Brown,OLB,6-0,238,5.03,31,16,108,7.77,4.56,,
2014,John Brown,WR,5-10,179,4.34,36.5,,119,6.91,4.12,3,91
2014,Corey Brown,WR,5-11,178,4.51,33,,116,7.16,4.22,,
2014,Preston Brown,ILB,6-1,251,4.86,33,23,116,6.98,4.26,3,73
2014,Martavis Bryant,WR,6-4,211,4.42,39,16,124,7.18,4.15,4,118
2014,Deone Bucannon,S,6-1,211,4.49,36.5,19,125,6.96,4.26,1,27
2014,Max Bullough,ILB,6-3,249,4.78,31,30,112,7.22,4.3,,
2014,Isaiah Burse,WR,5-10,188,4.58,31,16,115,6.74,3.94,,
2014,Trey Burton,WR,6-2,224,4.62,30,,112,7.14,4.32,,
2014,Michael Campanaro,WR,5-9,192,4.46,39,20,122,6.77,4.01,7,218
2014,Ka'Deem Carey,RB,5-9,207,4.69,32.5,19,115,7.08,4.38,4,117
2014,Derek Carr,QB,6-2,214,4.69,34.5,,110,,4.2,2,36
2014,Ryan Carrethers,DT,6-1,337,5.47,26,32,88,7.89,4.6,5,165
2014,Travis Carrie,CB,6-0,206,4.49,,17,,,,7,219
2014,Steven Clark,P,6-5,231,5.18,,,,,,,
2014,Will Clarke,DE,6-6,271,4.77,32,22,112,7.26,4.57,3,88
2014,Ha Ha Clinton-Dix,S,6-1,208,4.58,33,11,119,7.16,4.16,1,21
2014,Jadeveon Clowney,DE,6-5,266,4.53,37.5,21,124,7.27,4.43,1,1
2014,Ross Cockrell,CB,6-0,191,4.56,36.5,10,122,7.28,4.32,4,109
2014,Brandon Coleman,WR,6-6,225,4.56,32.5,21,,7.33,4.51,,
2014,Deandre Coleman,DT,6-5,314,5.12,,24,,,,,
2014,Kain Colter,WR,5-10,198,4.71,,,,,,,
2014,Aaron Colvin,CB,5-11,177,4.51,,,,,,4,114
2014,Brandin Cooks,WR,5-10,189,4.33,36,16,120,6.76,3.81,1,20
2014,Damian Copeland,WR,5-11,184,4.5,40,12,120,6.53,3.9,,
2014,J.C. Copeland,FB,5-11,271,4.95,28.5,23,111,7.68,4.58,,
2014,Tim Cornett,RB,6-0,209,4.48,34.5,,125,7.01,4.26,,
2014,Scott Crichton,DE,6-3,273,4.84,31.5,24,108,7.19,4.29,3,72
2014,Isaiah Crowell,RB,5-11,224,4.57,38,23,117,,,,
2014,Chris Davis,CB,5-10,202,4.54,,15,,,,,
2014,Mike Davis,WR,6-0,197,4.52,,10,,,,,
2014,A.D. Denham,TE,6-4,235,4.69,32.5,,,,,,
2014,Darqueze Dennard,CB,5-11,199,4.52,,15,,,,1,24
2014,Pierre Desir,CB,6-1,198,4.59,35,11,133,6.86,4.3,4,127
2014,Ahmad Dixon,S,6-0,212,4.64,32,14,111,7.55,4.5,7,248
2014,Brandon Dixon,CB,5-11,203,4.41,32.5,17,117,7.15,4.27,6,195
2014,Aaron Donald,DT,6-1,285,4.68,32,35,116,7.11,4.39,1,13
2014,Jonathan Dowling,S,6-3,190,4.52,33.5,8,118,7.04,4.24,7,247
2014,Dakota Dozier,OG,6-4,313,5.42,24,23,101,8.14,4.89,4,137
2014,Joe Don Duncan,TE,6-3,268,4.79,,35,,,,,
2014,Kony Ealy,DE,6-4,273,4.92,31,22,114,6.83,4.45,2,60
2014,Dominique Easley,DT,6-2,288,4.93,,26,,,,1,29
2014,Eric Ebron,TE,6-4,250,4.6,32,24,120,,,1,10
2014,Kasim Edebali,OLB,6-2,253,4.79,34.5,19,115,7.2,4.35,,
2014,Kadeem Edwards,OG,6-4,313,5.25,27,26,99,7.95,4.82,5,143
2014,Bruce Ellington,WR,5-9,197,4.45,39.5,15,120,6.69,3.95,4,106
2014,Justin Ellis,DT,6-1,334,5.27,28,25,92,7.81,4.75,4,107
2014,I.K. Enemkpali,DE,6-1,261,4.86,34,28,112,7.67,4.65,6,210
2014,Quincy Enunwa,WR,6-2,225,4.41,,19,,,,6,209
2014,Mike Evans,WR,6-5,231,4.53,37,12,,7.08,4.26,1,7
2014,Shaquelle Evans,WR,6-1,213,4.51,34.5,13,122,7.07,4.21,4,115
2014,Antone Exum,CB,6-0,213,4.59,35,17,117,7.05,4.13,6,182
2014,David Fales,QB,6-2,212,4.99,28,,103,7.55,4.5,6,183
2014,Matt Feiler,OT,6-6,330,5.37,26.5,36,103,8.13,4.86,,
2014,Anthony Fera,K,6-1,211,4.85,,,,,,,
2014,Ego Ferguson,DT,6-3,315,4.98,,24,,,,2,51
2014,C.J. Fiedorowicz,TE,6-5,265,4.76,31.5,25,116,7.1,4.26,3,65
2014,Tim Flanders,RB,5-9,207,4.75,32,20,113,7.07,,,
2014,Cameron Fleming,OT,6-5,323,5.28,23.5,26,97,8.24,5,4,140
2014,David Fluellen,RB,5-11,224,4.72,36.5,,120,6.9,,,
2014,Dee Ford,DE,6-2,252,,,,,,,1,23
2014,Khairi Fortt,OLB,6-2,248,4.7,36,30,120,,,4,126
2014,Bennie Fowler,WR,6-1,217,4.52,36,,126,7.06,4.18,,
2014,Austin Franklin,WR,5-11,189,4.56,36,7,124,7.07,4.33,,
2014,Devonta Freeman,RB,5-8,206,4.58,31.5,,118,7.11,4.26,4,103
2014,Kyle Fuller,CB,6-0,190,4.49,38.5,12,128,6.9,4.19,1,14
2014,Zach Fulton,OG,6-5,316,5.16,24.5,25,98,7.87,5.16,6,193
2014,Tyler Gaffney,RB,5-11,220,4.49,36.5,,116,6.78,4.18,6,204
2014,E.J. Gaines,CB,5-10,190,4.44,,15,,,,6,188
2014,Phillip Gaines,CB,6-0,193,4.38,36.5,11,122,6.62,4.04,3,87
2014,Jeremy Gallon,WR,5-7,185,4.49,,15,,,,7,244
2014,Jimmy Garoppolo,QB,6-2,226,4.97,30.5,,110,7.04,4.26,2,62
2014,James Gayle,DE,6-4,259,4.7,37,26,122,7.19,4.27,,
2014,Jeremiah George,ILB,5-11,234,4.91,33,28,116,,,5,154
2014,Justin Gilbert,CB,6-0,202,4.37,35.5,20,126,6.92,,1,8
2014,Crockett Gillmore,TE,6-6,260,4.89,33.5,,120,7.42,4.44,3,99
2014,Demetri Goodson,CB,5-11,194,4.52,37,11,123,6.8,4.34,6,197
2014,Ryan Grant,WR,6-0,199,4.64,35.5,8,119,6.68,4.11,5,142
2014,Marion Grice,RB,6-0,208,4.67,,,,,,6,201
2014,Xavier Grimble,TE,6-4,257,4.76,26.5,,113,,,,
2014,Ryan Groy,OG,6-5,316,5.19,26.5,26,108,7.49,4.47,,
2014,Ra'Shede Hageman,DT,6-6,310,4.92,35.5,32,114,7.87,4.5,2,37
2014,Andre Hal,CB,5-10,188,4.5,35.5,15,119,7.14,4.27,7,216
2014,Jon Halapio,OG,6-3,323,5.34,21.5,,100,8.26,4.83,6,179
2014,Victor Hampton,CB,5-9,197,4.69,33.5,20,118,7.01,4.2,,
2014,Jonotthan Harrison,C,6-3,304,5.15,27,27,113,7.97,4.86,,
2014,Taylor Hart,DE,6-6,281,4.92,,21,,,,5,141
2014,Matt Hazel,WR,6-1,198,4.5,36.5,15,118,7.08,4.2,6,190
2014,Marcus Heit,LS,6-3,258,4.91,29,,115,,,,
2014,Seantrel Henderson,OT,6-7,331,5.04,24,,95,8.15,4.77,7,237
2014,Robert Herron,WR,5-9,193,4.48,35.5,18,125,6.84,4.27,6,185
2014,Ryan Hewitt,FB,6-4,246,4.87,33,,109,7.04,4.35,,
2014,Jeremy Hill,RB,6-1,233,4.56,29,20,113,,,2,55
2014,Anthony Hitchens,OLB,6-0,240,4.74,31.5,23,116,7.15,4.45,4,119
2014,Zach Hocker,K,6-0,189,4.9,,,,,,7,228
2014,Cody Hoffman,WR,6-4,223,4.65,27.5,13,108,6.89,4.2,,
2014,Tom Hornsey,P,6-3,221,5.05,,,,,,,
2014,Adrian Hubbard,OLB,6-6,257,4.69,38.5,,117,,,,
2014,Josh Huff,WR,5-11,206,4.51,35.5,14,116,,,3,86
2014,Marqueston Huff,S,5-11,196,4.49,35.5,15,118,7.26,4.19,4,122
2014,Allen Hurns,WR,6-1,198,4.55,31,14,120,7.23,4.5,,
2014,James Hurst,OT,6-5,296,5.59,,,,,,,
2014,Carlos Hyde,RB,6-0,230,4.62,34.5,19,114,,,2,57
2014,Kerry Hyder,DT,6-2,290,5.1,29.5,20,108,7.23,4.33,,
2014,Louis Nix III,DT,6-2,331,5.32,25.5,,97,8.29,4.94,3,83
2014,Gabe Ikard,C,6-4,304,5.13,26,22,103,7.3,4.37,,
2014,Andrew Jackson,ILB,6-1,254,4.9,,,,,,6,203
2014,Bennett Jackson,CB,6-0,195,4.51,38,13,128,6.75,4,6,187
2014,Gabe Jackson,OG,6-3,336,5.34,29,30,108,8.25,4.78,3,81
2014,Nic Jacobs,TE,6-5,269,4.89,,15,,,,,
2014,Ja'Wuan James,OT,6-6,311,5.26,29,22,103,7.42,4.56,1,19
2014,Kendall James,CB,5-10,180,4.44,39,9,,6.81,4.19,6,184
2014,Jeff Janis,WR,6-3,219,4.42,37.5,20,123,6.64,3.98,7,236
2014,Stanley Jean-Baptiste,CB,6-3,218,4.61,41.5,13,128,,4.33,2,58
2014,Jackson Jeffcoat,DE,6-3,247,4.63,36,18,123,6.97,4.18,,
2014,Marcel Jensen,TE,6-6,259,4.85,35,24,115,7.38,4.6,,
2014,Timmy Jernigan,DT,6-2,299,5.06,29.5,27,102,,4.83,2,48
2014,Anthony Johnson,DT,6-2,308,5.24,24.5,20,102,7.93,4.83,,
2014,Dontae Johnson,CB,6-2,200,4.41,38.5,12,124,6.82,4.24,4,129
2014,Storm Johnson,RB,6-0,209,4.6,35.5,16,118,,,7,222
2014,Wesley Johnson,C,6-5,297,5.11,29,26,111,7.4,4.64,5,173
2014,Christian Jones,OLB,6-3,240,4.68,33.5,,115,,,,
2014,DaQuan Jones,DT,6-4,322,5.35,27.5,25,101,7.73,4.78,4,112
2014,Howard Jones,OLB,6-2,235,4.6,40.5,21,124,7.16,4.41,,
2014,T.J. Jones,WR,6-0,188,4.46,33,,119,6.82,4.27,6,189
2014,Reggie Jordan,FB,6-3,240,4.77,30,24,116,7.22,4.3,,
2014,Henry Josey,RB,5-8,194,4.43,34.5,20,118,7.07,4.13,,
2014,Lamarcus Joyner,CB,5-8,184,4.55,37.5,14,124,7.26,4.4,2,41
2014,Odell Beckham Jr.,WR,5-11,198,4.38,38.5,7,122,6.69,3.94,1,12
2014,James Wilder Jr.,RB,6-3,232,4.65,35,18,121,6.92,4.24,,
2014,Devon Kennard,OLB,6-3,249,4.7,30,23,113,7.25,4.32,5,174
2014,Zach Kerr,DT,6-1,326,5.06,28.5,28,99,7.93,4.71,,
2014,Christian Kirksey,OLB,6-2,233,4.72,32,16,122,,,3,71
2014,Cyrus Kouandjio,OT,6-7,322,5.59,27.5,21,96,7.71,4.84,2,44
2014,Kenny Ladler,S,6-0,207,4.7,36.5,24,127,,,,
2014,Jarvis Landry,WR,5-11,205,4.65,28.5,12,110,,,2,63
2014,Tyler Larsen,C,6-4,313,5.17,23.5,36,102,8.22,4.7,,
2014,Cody Latimer,WR,6-2,215,4.52,,23,,,,2,56
2014,Demarcus Lawrence,DE,6-3,251,4.8,34.5,20,113,7.46,4.31,2,34
2014,Nevin Lawson,CB,5-9,190,4.48,33,16,120,7.12,4.4,4,133
2014,Marqise Lee,WR,6-0,192,4.52,38,,127,,4.01,2,39
2014,Charles Leno,OG,6-4,303,5.25,29,21,108,7.57,4.4,7,246
2014,A.C. Leonard,TE,6-2,252,4.5,34,20,128,,,,
2014,Richie Leone,P,6-3,211,5.1,,,,,,,
2014,Taylor Lewan,OT,6-7,309,4.87,30.5,29,117,7.39,4.49,1,11
2014,Isaiah Lewis,S,5-10,211,4.6,36.5,15,122,7.05,4.47,,
2014,Brandon Linder,OG,6-6,311,5.35,26.5,30,100,,,3,93
2014,Corey Linsley,C,6-3,296,5.24,27,36,,,,5,161
2014,Boseko Lokombo,OLB,6-2,225,4.66,,,122,7.15,4.3,,
2014,Spencer Long,OG,6-5,320,5.16,,,,,,3,78
2014,Craig Loston,S,6-1,217,4.65,32.5,12,119,7.15,4.35,,
2014,Cornelius Lucas,OT,6-8,316,5.29,,,,,,,
2014,Marcus Lucas,WR,6-4,218,4.6,36,20,124,7.07,4.25,,
2014,Colt Lyerla,TE,6-4,242,4.61,39,15,128,,,,
2014,Aaron Lynch,DE,6-5,249,4.76,,18,,,,5,150
2014,Arthur Lynch,TE,6-5,258,4.82,29.5,28,116,7.38,4.35,5,155
2014,Jordan Lynch,QB,6-0,217,4.76,29.5,,109,6.55,4.2,,
2014,Khalil Mack,OLB,6-3,251,4.65,40,23,128,7.08,4.18,1,5
2014,Cody Mandell,P,6-2,216,4.89,27,,109,,,,
2014,Eathyn Manumaleuna,DT,6-2,296,5.16,28,29,101,7.78,4.61,,
2014,Johnny Manziel,QB,6-0,207,4.68,31.5,,113,6.75,4.03,1,22
2014,Cassius Marsh,DE,6-4,252,4.89,32,14,108,7.08,4.25,4,108
2014,Kareem Martin,DE,6-6,272,4.72,35.5,22,129,7.2,4.33,3,84
2014,Marcus Martin,C,6-3,320,5.38,,23,,,,3,70
